closedSequence kosarakSeq size
	CloSpan	BIDEPlus	CMClaSP	ClaSP
0,01	385,0	385,0	385,0	385,0
0,009000000000000001	466,0	466,0	466,0	466,0
0,008	574,0	576,0	574,0	574,0
0,007000000000000001	773,0	775,0	773,0	773,0
0,006	1057,0	1063,0	1057,0	1057,0
0,005	1521,0	1527,0	1521,0	1521,0
0,004	2326,0	2343,0	2326,0	2326,0
0,003	4236,0	4276,0	4236,0	4236,0
0,002	9776,0	10016,0	9776,0	9776,0
