sequence kosarakSeq time
	PrefixSpan	SPADE	CMSPADE	CMSPAM	LAPIN	SPAM
0,01	296,0	831,4	2505,6	764,0	3423,8	2092,6
0,009000000000000001	286,4	874,4	2440,4	789,4	3801,4	2419,8
0,008	282,2	938,0	2376,0	862,0	4577,6	2982,8
0,007000000000000001	332,4	1065,0	2362,0	971,4	6079,0	4150,8
0,006	351,8	1262,4	2460,2	1214,6	8513,8	5742,8
0,005	401,8	1545,6	2561,8	1552,6	12934,4	9104,4
0,004	486,2	2323,2	2847,0	2045,0	19686,2	13968,4
0,003	703,8	3055,6	3280,8	3316,0	37440,4	23939,0
0,002	1720,6	5532,4	4551,6	6425,0	88811,4	56858,2
