;CloSpan;BIDEPlus;CMClaSP;ClaSP
0.2;101;101;101;101
0.17500000000000002;141;141;141;141
0.15000000000000002;225;225;225;225
0.12500000000000003;355;355;355;355
0.10000000000000003;651;651;651;651
0.07500000000000004;1316;1316;1316;1316
0.05000000000000004;3679;3679;3679;3679
0.025000000000000036;19330;19330;19330;19330
