;PrePost+;LCMFreq;PrePost;H-Mine;FPGrowth;Eclat;Apriori
5000;148;357;88;140;100;952;1655
10000;78;450;113;147;100;2027;4691
15000;94;600;89;160;103;2691;6820
20000;121;853;100;159;119;3947;7330
25000;140;1106;173;142;141;6143;5411
30000;149;1392;173;159;176;6955;6291
35000;187;1738;196;236;233;9138;7663
40000;282;2085;260;271;270;10260;8945
