;PrefixSpan;SPADE;CMSPADE;CMSPAM;LAPIN;SPAM
5000;156;434;429;462;1526;1938
10000;149;556;667;658;3895;4298
15000;370;783;988;999;7253;6044
20000;319;1155;1449;1343;11963;9893
25000;408;1441;1901;1647;15069;11915
30000;451;1785;2171;1940;19949;14159
35000;530;2165;2659;2265;23882;16595
40000;604;2494;3290;2647;29458;18971
