;CloSpan;CMClaSP;BIDE;ClaSP
0.2;494;345;213;507
0.17500000000000002;601;412;249;587
0.15000000000000002;793;496;346;747
0.12500000000000003;1038;574;460;875
0.10000000000000003;1510;794;697;1219
0.07500000000000004;2425;1078;1170;1727
0.05000000000000004;4875;1981;2848;3275
0.025000000000000036;15677;5652;9542;9795
